0.398122,-1.77381,0.8105256666666666,-0.22259800000000002,-2.353032,-0.9617426666666665,-0.8932115,-0.18553200000000003,-1.8025325,0.8830929999999999,-0.775926,-0.229966,-0.2527029999999999,2.842339,-0.56983075,-0.194646,-0.811043,0.4268066666666667,0.06462966666666674,0.855611,0.6748653333333333,-0.836522,-1.0043565,-0.011820333333333322,-1.6148369999999999,0.6626282500000001,-1.05247,-0.9965204999999999,-0.9892845,-0.979505,-0.34100050000000004,-0.931741,-2.003284,-0.8552875000000001,-1.187369,-1.0138825,-0.14309466666666665,-1.358814,-0.9488296666666667,0.054012,-0.3011216666666667,0.158496,-0.5687705000000001,-0.15734700000000001,0.029129000000000002,1.383741,0.272237,3.737143,0.35222533333333333,-1.1176709999999999,-1.719853,1.138572
-0.131879,0.687398,0.17446766666666666,1.4859615,-1.240815,0.00455033333333336,0.15359450000000002,-0.5355679999999999,0.875809,0.8633135000000001,-0.797788,-0.448074,-0.452771,-1.255336,-0.49572499999999997,0.251826,4.091906,0.6197223333333334,1.361929,-0.187357,0.0023293333333332944,0.576034,1.676865,0.5272793333333333,-0.17167500000000002,1.0763365,-0.763598,-0.9252555,1.059159,-0.938266,0.18675799999999998,-0.48526,-2.153053,0.9671639999999999,0.966323,-0.7843985,-0.7661653333333334,-1.1135755,-0.005768000000000033,-0.995816,-0.9871793333333333,1.177843,0.35854199999999997,-1.794269,-0.9880355000000001,-2.825893,1.310031,1.868759,0.8476706666666667,1.476398,-0.680582,0.793215
0.184255,-2.043736,-1.7709616666666665,-1.7017715,-2.199632,-0.7617126666666666,0.2966285,-2.5631340000000002,-1.0670899999999999,-0.6392935,-1.127613,-2.472883,0.5849895,-3.306068,-1.2036202500000002,-4.489379,0.802396,-0.46404266666666666,2.6822563333333336,0.263086,-1.8890143333333331,-1.12585,-0.6943444999999999,-0.6761119999999999,0.23263199999999995,1.0235787500000002,-1.148582,2.852935,0.16613499999999992,0.023981,-2.671154,1.77327,2.386069,0.3159095,0.2147995,3.507317,-0.23183999999999996,-0.05881400000000003,1.484489333333333,-0.607806,0.6349086666666667,1.485319,-1.078016,-1.0606435,-0.78564,-0.321443,-1.648844,-2.850093,-2.6267696666666667,-3.5703505,-0.099894,-2.269465
-0.452537,4.949569,-0.14589,1.449128,-1.299416,1.986430666666667,-1.3020049999999999,1.8567503333333335,1.251187,-1.641454,-0.934523,0.432691,-0.158555,-0.495942,-0.019539250000000008,1.807834,-0.761974,1.26594,0.307996,1.984112,-0.850783,1.3143615,-0.586743,0.9150806666666665,-0.31907233333333335,0.4013435,0.78586,-0.83948,1.404222,-1.13312,-0.3254615,-0.797045,-0.761933,1.8025114999999998,-0.7367635,-0.7827375,-1.3084286666666667,0.16737349999999995,-0.07295933333333333,-1.417904,-0.24709366666666663,0.344878,0.6156505000000001,-0.980872,-0.4267025,-1.483086,2.590801,-1.297487,1.3936453333333334,0.15448850000000003,-0.774292,1.370909
0.557355,-0.25296,0.8234086666666668,-0.6701355,-0.049662,0.6783049999999999,0.5495085,0.002687000000000032,1.0288415,-0.8546414999999999,-0.166613,1.874059,0.5641795,1.983976,0.23674749999999997,1.387415,0.623173,-0.5188503333333333,0.7814926666666667,-0.274726,-0.478219,1.8537415,-0.7664295,1.8494513333333333,1.384158,0.80025275,0.393821,-0.9894115,0.37592949999999997,-0.880402,1.1751284999999998,-0.438249,-1.807133,-0.029387499999999997,1.1322655,-0.788106,-0.15617833333333328,-0.4751025,-0.2326153333333333,0.359466,-1.5268943333333331,2.581347,-0.909072,-1.3806509999999999,-0.922714,-1.272756,1.109987,-0.989555,-0.23479499999999995,1.5205295,1.568996,0.248724
-0.201091,-1.808174,-0.5683843333333333,1.048252,4.199312,1.116095,2.41433,1.1110999999999998,1.351035,0.820845,3.237922,1.438989,1.2802660000000001,2.830011,0.521282,1.227336,-0.773592,-0.5561526666666666,-0.307329,-2.620865,-0.08438266666666668,3.8248705,-0.7977905000000001,-0.25666133333333335,0.735866,-0.22671475000000005,-0.624096,0.48672999999999994,-0.485838,-0.739619,0.5189920000000001,-0.669849,1.751096,0.5844925000000001,-0.026327499999999948,-0.883324,-1.093183,-1.5871455,-2.1642696666666663,-0.313013,-0.20965500000000004,-0.485211,-0.7030535,-0.456998,-0.743217,-1.45082,2.680448,0.704209,1.859777,1.676257,-1.101551,1.335581
-1.297325,2.644134,-0.9245556666666666,0.7956560000000001,-2.061282,0.13425833333333337,-1.4727990000000002,2.8218956666666664,1.2644765,0.9562205,-0.771955,-1.423756,-1.5632800000000002,1.650706,-1.2583775,2.088413,-0.713911,0.7182443333333334,-0.3778430000000001,1.781255,-0.600552,-0.7159525,-0.882887,-0.44614400000000004,-0.31943066666666664,-1.3621475,-0.578265,-1.3909925,0.9565345000000001,-1.016701,0.6836984999999999,-0.677189,-1.608973,0.6384515,-1.4910915,-0.8992275000000001,-0.35986499999999993,-1.6015825000000001,-0.2219843333333333,-1.001294,-1.8240850000000002,-0.314431,0.32134349999999995,-1.2387925,-1.2937035000000001,-1.718062,0.891678,-2.549118,0.7241686666666668,-0.13954500000000003,-1.767211,0.894484
-1.306392,0.679902,-0.9137616666666667,-0.5953135,-1.7493,-0.17623866666666665,-1.099403,0.09281533333333332,0.7464164999999999,-0.34000050000000004,-0.877281,-1.427198,0.05129999999999996,1.414248,-0.723953,-0.381132,0.313317,0.013333333333333336,-1.1248216666666668,-0.117465,0.17624733333333328,-0.045791,-1.0150225,0.20534499999999997,0.047332333333333386,-0.12151250000000008,-0.363769,-1.4722055,0.935119,-0.958178,-1.1714815,4.533052,-2.388497,-0.3952095,-1.3765290000000001,-0.3624295,-1.1205666666666667,-1.1036925,0.02015100000000003,-0.814255,0.5520333333333334,-0.289973,-0.7681395,2.711557,2.2832615,-0.098114,-0.737939,0.586111,-1.280892,-1.115399,0.736995,0.316684
2.491227,0.439723,-0.47085499999999997,-1.016006,-1.355666,-0.8037053333333333,-0.7274240000000001,-0.307005,-0.308937,-0.8962169999999999,1.294212,-1.039543,0.060409500000000005,-2.235089,-0.2584485,-0.37107,-0.229855,2.2173483333333333,3.2313066666666663,4.332567,-1.3999423333333334,0.9612975,0.32331,0.9170036666666666,-0.5455966666666666,1.70359,0.988954,-1.6288485,0.5429824999999999,-0.696863,-0.4621225,-0.001333,-3.596614,0.23045200000000002,0.006122000000000016,-0.28209700000000004,-1.41608,0.27799,-0.3773046666666667,0.772746,-1.8192093333333332,2.62303,-1.039829,-1.4603739999999998,-1.030715,-1.197103,0.111682,-2.857913,-0.7532633333333334,0.065269,0.225787,-0.83214
-1.799145,-3.351342,-0.5879163333333334,1.4893135000000002,-2.429266,0.5734023333333333,-1.433711,0.26586899999999997,-1.1150955000000002,2.4531765,-1.228901,-1.250838,-0.846566,0.702922,-1.2625015,1.769153,-1.060318,0.26704733333333336,-1.569897,-2.990824,-0.5219483333333333,0.743609,-0.745071,-1.4290096666666667,-0.276663,0.2256634999999999,0.071967,-2.3651545,-1.979073,-0.876856,-0.5294530000000001,2.702281,-3.790828,0.687171,-2.082777,1.3714970000000002,0.268535,1.817926,-0.23421633333333336,-1.165511,1.197808,-2.660835,-0.9426375,2.256217,3.258642,-0.395711,0.566492,-3.296989,0.36934533333333336,0.0790035,0.594929,1.527942
-0.963327,-0.713428,-1.151904,-1.3725265,-0.934153,-0.7754880000000001,0.40767450000000005,-0.3700383333333333,0.993552,-1.4384295,-0.640488,-1.371789,0.344094,-1.548421,-0.58277275,-0.366711,-0.393003,0.727882,0.5413123333333333,2.772006,-1.5749473333333333,1.3952075,-0.7468025,0.5813323333333333,-0.7567870000000001,0.25902275,0.384045,-0.4354205,0.21248549999999997,-0.753603,-0.30508150000000006,-0.646357,0.91036,-1.2395855,0.3797615,-0.5819070000000001,-1.3785476666666667,-1.4008530000000001,-1.6506496666666663,-0.856909,-1.4105126666666665,1.584759,-0.8159305000000001,-1.383338,0.2647505,-0.458958,1.245341,-1.637869,0.0258843333333333,0.32169349999999997,0.927059,-0.172163
-1.545856,3.038773,-0.7567173333333334,-0.8374365,-0.826093,-1.0009763333333332,-0.8967775,1.8278109999999999,1.353191,0.04447050000000008,-0.779452,2.872618,-0.430727,-2.160809,-0.511867,-2.656152,-0.823798,-0.8291633333333334,-0.5307946666666666,-0.532804,1.2449736666666666,-1.6691989999999999,-0.131019,-0.5175906666666668,0.25950433333333334,0.3013235,-0.789451,-1.915545,1.2537574999999999,-1.024951,0.030570500000000056,-1.251837,0.052116,1.4625495,-0.844813,-0.8297885,0.6728153333333333,-0.8660829999999999,1.2251276666666668,-1.281481,-0.294692,0.514067,-0.4993545,-0.026644,0.1029485,-0.489214,-2.118467,-0.764967,-0.0842113333333332,0.864411,-0.80689,0.568426
-0.416147,3.412285,1.3112126666666664,0.014046000000000003,1.317608,0.21105100000000007,0.9496074999999999,1.3049073333333334,1.415364,-0.6606385,-1.39696,0.432406,-0.1862655,0.750117,0.16478125,1.31236,2.29567,0.12053033333333334,0.6657543333333334,-0.09569,0.8666386666666667,-0.527127,1.0686765,-0.05408300000000003,0.48893899999999996,0.6225212499999999,3.89953,-0.631018,1.3602969999999999,-0.210709,-0.17310349999999997,2.028798,-1.46,0.175466,0.35703749999999995,0.33239749999999996,-0.26434033333333334,2.995138,-0.1652586666666667,-0.69262,0.352099,0.393559,-0.8466805,-1.3450905,0.6767194999999999,-1.195464,0.793773,2.719476,0.75441,-0.401211,-0.621913,0.444309
-0.754595,5.037413,0.070116,2.5564105,2.172237,0.5652073333333334,0.8954115,1.530089,0.31065550000000003,-0.9457795,-0.369246,-0.137979,-0.709517,2.459232,0.35599525,2.301122,-0.616184,-0.49252233333333334,-1.070271,-2.953677,0.5152543333333334,3.977435,-0.356853,-0.07495533333333333,-1.1634503333333333,-0.2447100000000001,1.342199,0.6278275,1.6798220000000001,-0.248674,1.1444969999999999,-0.506229,2.253577,-2.0640985,-0.118811,-0.5086745,-1.0149683333333333,-1.7155195,-0.7845403333333333,-0.55713,-1.1731133333333335,-1.544246,-1.0094905,-1.2633195000000002,-1.1329035,-0.876678,1.878445,2.817441,1.0570216666666667,1.607993,-2.15078,1.226093
-1.132804,2.098986,1.8060340000000001,-0.956407,1.663787,1.0859946666666669,0.11026,0.016565000000000014,-1.079649,-0.23926550000000002,-1.121063,2.675686,0.27382999999999996,3.010792,-0.13080700000000003,1.516247,0.023986,-0.3712683333333333,-0.9359593333333334,-0.326035,0.49125566666666676,-0.1622035,-0.33458150000000003,0.009285333333333349,0.5538196666666667,-0.6936255,-1.02929,-0.900193,0.29247499999999993,1.245673,1.371146,-0.753955,0.735594,-1.422072,-0.5712904999999999,-1.0384825,-0.21082366666666671,-0.22508649999999997,-1.1997066666666667,-1.193236,-0.9283986666666667,-1.168043,-1.0317205,0.8514335000000001,0.2550185,0.166512,2.595887,1.245569,0.9969216666666666,0.8320730000000001,-2.133146,0.054811
0.968298,5.195325,-0.5166623333333333,0.5967509999999999,2.691786,1.1088913333333335,0.9708015,2.6305836666666664,-1.5118255,-1.5296150000000002,0.400763,1.512752,0.5557015,3.032304,0.2481662500000001,2.110501,-0.800603,-0.40341033333333326,1.422138333333333,0.510034,2.9078963333333334,-0.9398820000000001,1.4853895000000001,0.306977,1.7059956666666667,0.49701699999999993,-0.726395,-1.2224635,1.9619185000000001,3.130561,0.943611,-0.659332,-1.379642,-1.9972325,-0.37037549999999997,-0.8456319999999999,-0.3768286666666667,-1.065954,-0.26387166666666667,0.093767,-1.045278,0.687882,0.1032015,-0.995223,-0.253305,-0.177473,2.114566,1.171926,0.6001126666666666,0.9377065,-0.969011,1.201379
5.455181,1.12885,-1.543745666666667,-1.047126,-1.45336,-1.4032343333333335,-0.214464,-1.8566769999999997,-2.4281345,-0.537221,-0.380524,-2.557217,-0.48719450000000003,-2.857157,-1.0413325,-2.400027,-0.530085,-0.46703199999999995,0.31221099999999996,1.254856,-1.292226,-0.3832255,-0.8438625,0.9611393333333332,0.308174,-0.28064225,-1.10184,1.040733,-0.03877750000000002,-0.676218,-2.5211405,0.119808,-1.48359,-2.827164,-0.913929,1.5499475,-0.49757333333333326,-1.8231760000000001,1.6827193333333332,4.42237,0.3962826666666666,2.175479,1.6514355,1.7964275,0.5809949999999999,0.54325,-1.652486,-2.189532,-2.342534,-1.5986745,-0.901017,-3.142324
1.31563,-1.466556,1.5658786666666666,2.1936885,2.84013,0.5919703333333334,1.1799359999999999,-0.5010499999999999,0.7839215,0.7943844999999999,-0.55885,-0.896778,0.588767,2.906648,0.26512974999999994,1.326862,-0.59776,0.587449,0.9650426666666666,1.066011,-0.2600153333333333,4.341638,-0.40684600000000004,0.861973,-0.48220099999999994,1.9088455,-0.137626,-0.1594185,-0.65371,-0.490135,1.4063665,-0.419373,-2.398319,0.9252475,-0.142146,-1.130795,-0.795159,-0.7403625,0.06700633333333332,-0.268533,-0.6019963333333334,1.619532,-0.7804694999999999,-0.82247,-0.15585949999999998,-1.36707,2.511944,0.549643,1.3073163333333335,1.4498615,-1.192127,1.550571
-1.769997,-3.132038,2.600581,2.3617785,1.994241,1.3534406666666667,0.2692755,-0.384295,1.242424,0.7860035000000001,-1.015902,1.433427,2.4706089999999996,1.974128,1.1317725,1.998774,-0.816818,-0.5485776666666666,-1.7269693333333336,-1.965099,0.7862166666666667,1.063497,-0.8779319999999999,1.5333333333337565E-4,2.4922983333333333,-0.4351545000000001,-1.185784,0.2841855,-3.1246219999999996,-0.834569,3.2851225,-0.846731,1.029098,0.822166,0.20597300000000007,-1.064609,0.21109466666666665,-0.938111,-1.030997,-0.551956,-0.7299186666666667,-2.193659,-0.96776,0.188119,0.244382,0.699261,4.205311,3.500004,1.6161116666666668,0.9934775,-2.545721,1.340763
-0.899844,0.321823,-0.4833716666666666,-0.05413950000000001,-1.890215,1.4111456666666669,-0.9982775,-0.8878360000000001,0.678264,2.4988704999999998,-1.04095,-0.342629,-0.6278585,0.425222,1.954752,0.573068,-0.562592,-0.331408,0.10630433333333333,-0.560315,-0.075282,-1.724464,-0.8863145,-0.3241516666666666,0.34169933333333335,0.7381745,-0.597635,0.19269799999999998,1.057885,-1.031044,-0.3654165,0.107862,1.357437,-0.4514665,-0.1632475,4.4356945,1.4824903333333335,1.373488,1.134808,-0.824873,0.381079,-0.700072,0.9041560000000001,0.7128905,-0.918302,-0.728901,-2.179101,0.627946,0.07698999999999993,0.1863475,0.115977,1.759479
2.313752,-1.825226,-0.7830136666666667,-1.6206495,0.141677,-0.9148753333333333,-0.12516549999999999,-1.7683170000000004,0.34120399999999995,1.691542,0.187335,-1.432833,0.184574,-2.615363,-0.15110875000000001,-2.85315,-0.389549,0.014784,0.48163133333333336,1.347,0.631503,-0.4181085,1.2109809999999999,0.9173233333333334,0.5259553333333334,1.359277,-0.613167,-0.473623,0.6874845,-0.880766,-0.19864700000000002,-0.508921,-0.118703,0.182149,-0.09061049999999998,0.20630099999999996,-0.6371416666666666,1.090004,1.5061343333333335,-0.60966,-1.411207,1.784851,-1.071682,-1.1521325,-0.399197,-1.316331,-0.423476,-3.115215,-2.1493206666666667,0.17971900000000018,1.510527,-1.9747
1.898366,0.692246,0.7969646666666667,-0.5716045,-2.346708,0.315769,-0.303396,0.22997400000000004,1.347648,0.38808300000000007,1.973253,0.210031,0.21583150000000004,1.813999,-0.18554749999999998,0.807006,-0.73759,1.7706359999999999,0.8451773333333333,1.333542,0.17259133333333332,-0.030937500000000007,0.859467,1.9140913333333334,1.4794483333333333,1.65908525,-0.044527,-1.0175855,0.6480505,1.587168,0.34117600000000003,0.088468,-2.722025,0.920031,-0.12156899999999998,-0.3247355,1.06159,2.002523,-0.30023,1.561537,-1.509269,2.356543,0.3284315,-0.7522635000000001,0.22012200000000004,-1.429125,0.093862,1.726722,-0.38939233333333334,1.3614950000000001,0.272456,0.267869
-0.768044,2.575038,0.6999703333333334,2.360009,-1.90283,1.0933446666666666,-0.04099799999999998,1.6632050000000003,1.4390145,-0.510351,4.329938,1.211689,0.3044165,1.795821,0.9560225,1.233861,-0.885313,2.5363676666666666,0.7982326666666667,1.030446,2.3454556666666666,2.522996,3.0793555,0.6817356666666666,1.664511,0.78055525,1.765034,-1.0685165,0.8819135,4.0294,0.30352700000000005,-1.023461,-3.469138,0.022705000000000003,1.2426305,-0.8457165,1.7634713333333334,1.466626,-0.17770266666666668,-0.922725,0.29857133333333347,1.018132,-1.051116,-0.990102,0.11912500000000004,-1.992162,1.478043,4.029952,1.9146720000000002,1.0639955,-1.38024,1.413686
-1.025683,1.466709,1.0448926666666665,2.286402,-1.336184,2.082334,-0.43232750000000003,-0.458102,-0.351564,1.8127305,5.074919,1.991726,3.502257,-0.153362,0.47587574999999993,0.856115,-0.860411,0.3717413333333333,0.6606916666666667,-0.287753,1.2236083333333332,-1.1567455,-0.3480545,1.352538,-1.2867546666666667,0.29458425,-0.977938,0.024341500000000016,1.2927845,-0.762802,0.9355235,-1.031328,-3.279187,-1.4140925,-0.19507249999999998,-0.8046264999999999,0.8590426666666667,-1.0853465,0.6131406666666667,-1.338547,-0.41244,-0.08788,-0.9996755,-1.281168,-1.0121265,0.295375,-1.337279,3.267887,0.7889876666666668,-0.11977650000000001,-1.486216,0.890374
0.913788,-0.104858,-0.12260266666666671,-0.217022,0.132909,0.0716453333333333,-0.4064425,-0.010659333333333354,0.963927,-0.16587850000000004,0.016519,-1.300434,0.031208999999999987,-1.524946,0.13237000000000004,0.958026,2.313267,1.549783,0.700902,2.779468,-0.4567653333333334,0.2596295,-0.271013,1.1201936666666665,-0.3938373333333333,1.4681967500000002,-0.174685,-0.9513130000000001,1.2920254999999998,-0.617437,0.222065,-0.096551,-1.552482,0.7580685,-0.0014009999999999856,-0.3711045,-1.2979273333333332,-0.504927,-0.41874799999999995,0.147436,-1.4177229999999998,2.375871,-0.03369999999999998,-1.4471345,-0.755395,-1.923161,2.359546,0.490064,0.40047499999999997,0.951421,-0.637609,0.061798
3.429526,-1.859237,-1.497895,-1.808506,-1.824183,-1.5396156666666665,-1.3636490000000001,-1.7109709999999998,-2.0753075,-0.9305055,-0.591143,-0.515003,-1.1886075,-3.254363,-0.49629324999999996,-3.399457,0.062769,-0.1748506666666667,1.8537700000000001,1.47161,-1.9467966666666665,-1.609706,-0.7543310000000001,0.043744666666666654,-1.2891679999999999,0.9833177500000001,-0.87843,0.46977,-1.0105840000000001,-0.40621,-2.1723719999999997,4.453415,-0.415809,0.964367,0.2994165,0.7861975,-1.0215513333333335,3.1875929999999997,0.9022603333333333,3.778169,-0.4402026666666667,1.774083,0.16517149999999997,-0.9688304999999999,-0.5957695000000001,-1.237989,-2.508087,-2.173432,-2.4019926666666667,-2.218369,0.74748,-2.512648
-1.112074,3.557339,-0.31482566666666667,1.5448780000000002,0.133977,-0.008523333333333364,-0.6484875,1.952587,1.2168255000000001,-0.9085430000000001,-1.100442,0.17465,-0.886228,-0.330822,0.2339915000000001,0.473064,-0.784547,-0.537356,-0.39960833333333334,-0.858316,0.3004533333333334,-1.227024,-0.9536979999999999,-1.4132073333333335,-0.4309093333333333,0.9738410000000001,-0.578008,-0.012449000000000043,1.8976995,-1.015131,-0.8164195000000001,-0.813618,1.040824,1.138825,0.03385899999999997,-0.8577159999999999,-1.602683,-1.4885975,0.8952330000000001,-1.27586,0.277302,-0.339036,-0.718043,2.0395155000000003,1.008081,2.274612,-0.970227,2.313741,0.501378,-0.25257,0.025593,1.628209
-0.495759,0.359782,-0.6395333333333334,-0.182803,-1.301435,-0.038201666666666655,-0.22888050000000004,1.7876286666666668,1.2827115,-0.8059305,-0.26639,-1.115696,0.5669545,0.467357,-0.30579,0.962192,-0.572518,0.32877066666666666,-0.6224820000000001,1.948496,-0.28140766666666667,-0.008655999999999997,-0.591082,-0.49708733333333327,-0.9277763333333332,-0.5073025,-0.050784,-1.6676365000000002,0.6087515,-0.81452,-0.09841250000000001,1.184495,0.367311,0.951804,-1.362088,-0.39472799999999997,-1.0261753333333334,-1.35885,-0.26659,-0.729598,-1.4477826666666669,0.200207,0.7754805,-1.084557,-0.762143,-1.511524,1.557392,0.233764,0.32779200000000003,-1.041356,-2.313613,0.968418
3.36687,2.714142,0.8710796666666667,-0.22529950000000004,-0.732486,-0.7887676666666666,-1.2805754999999999,0.872163,-1.9631509999999999,1.614816,2.910711,-0.198016,0.7245395,-0.903572,0.80565775,-0.173968,-0.780113,-0.03223199999999996,1.5734549999999998,1.134982,0.39128,-0.11733,0.160692,1.251436,0.30257466666666666,2.3834317499999997,1.143052,0.263471,2.5533335,-0.852884,-0.09713100000000002,0.700151,-2.761925,0.793983,0.21714049999999996,-0.6457255,-0.589201,1.9623504999999999,-0.22159133333333333,3.729538,-0.6510343333333332,3.107454,-0.0918425,-1.5912545,1.1020415,-0.565189,-1.321331,0.088876,0.4206536666666667,0.4507875,0.146967,0.624288
